time;x;y;fx;fy
68355;-129;-121;0;-26
68418;-129;-121;0;-26
68481;-129;-121;0;-26
68544;-129;-121;0;-33
68607;-129;-121;42;-33
68670;-129;-121;42;-33
68733;-129;-121;73;0
68796;-128;-121;73;0
68859;-127;-121;73;0
68922;-126;-121;73;0
68985;-126;-121;128;0
69048;-122;-121;128;0
69111;-121;-121;128;0
69174;-119;-121;128;0
69237;-118;-121;129;0
69300;-116;-121;129;0
69363;-113;-121;129;0
69426;-110;-121;138;0
69489;-107;-121;138;0
69552;-106;-121;138;0
69615;-103;-121;128;0
69678;-102;-121;128;0
69741;-100;-121;128;0
69804;-99;-121;128;0
69867;-96;-121;239;0
69930;-93;-121;239;0
69993;-83;-121;239;0
70056;-77;-121;210;0
70119;-74;-121;210;0
70182;-69;-121;210;0
70245;-67;-121;210;0
70308;-59;-121;202;0
70371;-57;-121;202;0
70434;-52;-121;202;0
70497;-49;-121;202;0
70560;-45;-121;194;0
70623;-39;-121;194;0
70686;-37;-121;194;0
70749;-35;-121;194;0
70812;-31;-121;192;0
70875;-29;-121;192;0
70938;-25;-121;192;0
71001;-23;-121;192;0
71064;-19;-121;186;0
71127;-17;-121;186;0
71190;-13;-121;186;0
71253;-11;-121;186;0
71316;-5;-121;183;0
71379;-1;-121;183;0
71442;0;-121;183;0
71505;4;-121;183;0
71568;8;-121;183;0
71631;14;-121;172;0
71694;18;-121;172;0
71757;19;-121;172;0
71820;23;-121;172;0
71883;27;-121;177;0
71946;33;-121;177;0
72009;37;-121;166;0
72072;38;-121;166;0
72135;42;-121;166;0
72198;43;-121;166;0
72261;48;-121;163;0
72324;50;-121;163;0
72387;53;-121;163;0
72450;57;-121;163;0
72513;60;-121;163;0
72576;63;-121;163;0
72639;65;-121;163;0
72702;68;-121;156;0
72765;70;-121;156;0
72828;74;-121;156;0
72891;77;-121;125;0
72954;78;-121;125;0
73017;80;-121;125;0
73080;82;-121;125;0
73143;84;-121;143;0
73206;87;-121;143;0
73269;88;-121;143;0
73332;91;-121;198;0
73395;95;-121;198;0
73458;100;-121;198;0
73521;102;-121;198;0
73584;106;-121;177;0
73647;112;-121;177;0
73710;116;-121;177;0
73773;119;-121;107;0
73836;120;-121;107;0
73899;122;-121;107;0
73962;124;-121;40;0
74025;124;-121;40;0
74088;124;-121;40;0
74151;124;-121;40;0
74214;124;-121;0;0
74277;124;-121;0;38
74340;124;-121;0;38
74403;124;-121;0;38
74466;124;-121;0;45
74529;124;-121;0;45
74592;124;-121;0;45
74655;124;-121;0;71
74718;124;-120;0;71
74781;124;-119;0;71
74844;124;-118;0;71
74907;124;-117;0;82
74970;124;-116;0;82
75033;124;-115;0;82
75096;124;-114;0;82
75159;124;-113;0;75
75222;124;-113;0;75
75285;124;-112;0;75
75348;124;-111;0;75
75411;124;-111;0;0
75474;121;-111;-180;0
75537;119;-111;-180;0
75600;114;-111;-180;0
75663;109;-111;-171;0
75726;107;-111;-171;0
75789;104;-111;-171;0
75852;103;-111;0;0
75915;103;-111;0;0
75978;103;-111;0;74
76041;103;-110;-44;74
76104;103;-109;-44;74
76167;103;-108;-44;53
76230;103;-108;-71;53
76293;102;-108;-71;53
76356;102;-108;-71;53
76419;100;-108;-71;42
76482;99;-108;-84;42
76545;99;-108;-84;42
76608;98;-108;-84;93
76671;97;-107;0;93
76734;97;-106;0;93
76797;97;-104;0;93
76860;97;-102;-42;97
76923;97;-101;-42;97
76986;97;-100;-42;97
77049;97;-98;-59;68
77112;97;-97;-59;68
77175;97;-97;-59;68
77238;97;-95;-39;80
77301;97;-94;-39;80
77364;97;-94;-39;80
77427;97;-93;-39;69
77490;97;-92;-54;69
77553;97;-91;-54;69
77616;97;-91;-54;69
77679;97;-90;-103;45
77742;96;-90;-103;45
77805;94;-90;-103;45
77868;93;-90;-103;45
77931;91;-90;-162;0
77994;88;-90;-162;0
78057;84;-90;-162;95
78120;83;-89;-61;95
78183;83;-88;-61;95
78246;83;-86;-61;95
78309;83;-81;-115;250
78372;81;-74;-115;250
78435;79;-67;-115;250
78498;75;-57;-192;255
78561;73;-54;-192;255
78624;69;-48;-192;255
78687;64;-42;-109;168
78750;63;-38;-109;168
78813;62;-36;-109;168
78876;60;-33;-110;54
78939;58;-33;-110;54
79002;56;-33;-110;54
79065;55;-33;-127;80
79128;53;-32;-127;80
79191;51;-31;-127;80
79254;49;-30;-127;80
79317;48;-29;-138;145
79380;46;-26;-138;145
79443;43;-24;-138;145
79506;40;-19;-128;172
79569;38;-15;-128;172
79632;37;-14;-128;172
79695;33;-10;-174;101
79758;29;-9;-174;101
79821;26;-7;-174;101
79884;22;-6;-177;75
79947;19;-5;-177;75
80010;15;-4;-177;75
80073;10;-4;-168;52
80136;8;-4;-168;52
80199;5;-4;-168;52
80262;2;-2;-125;89
80325;0;-1;-125;89
80388;0;-1;-125;89
80451;-3;1;-110;112
80514;-5;3;-110;112
80577;-6;5;-110;112
80640;-7;6;-121;110
80703;-9;7;-121;110
80766;-12;10;-121;110
80829;-14;11;-122;87
80892;-16;13;-122;87
80955;-17;13;-122;87
81018;-18;15;-90;118
81081;-20;17;-90;118
81144;-20;18;-90;118
81207;-21;20;-90;118
81270;-22;22;-90;147
81333;-24;25;-90;147
81396;-24;26;-90;147
81459;-26;30;-95;135
81522;-27;33;-95;135
81585;-29;35;-95;135
81648;-29;36;-128;124
81711;-31;38;-128;124
81774;-35;41;-128;124
81837;-37;43;-129;119
81900;-38;44;-129;119
81963;-41;47;-129;119
82026;-43;49;-118;91
82089;-45;50;-118;91
82152;-47;52;-118;91
82215;-49;53;-105;93
82278;-51;55;-105;93
82341;-53;57;-120;102
82404;-55;58;-120;102
82467;-57;60;-120;102
82530;-58;61;-120;102
82593;-60;63;-118;103
82656;-62;65;-118;103
82719;-64;67;-101;97
82782;-66;68;-101;97
82845;-66;69;-101;97
82908;-68;70;-101;97
82971;-70;73;-105;114
83034;-71;75;-105;114
83097;-73;77;-106;110
83160;-74;79;-106;110
83223;-75;79;-106;110
83286;-77;81;-106;110
83349;-78;83;-111;104
83412;-80;85;-111;104
83475;-82;86;-111;104
83538;-82;87;-111;104
83601;-84;89;-114;114
83664;-86;91;-114;114
83727;-87;92;-114;114
83790;-88;93;-111;109
83853;-90;95;-111;109
83916;-92;97;-111;109
83979;-93;98;-111;109
84042;-95;100;-105;91
84105;-96;101;-105;91
84168;-98;102;-111;102
84231;-100;104;-111;102
84294;-101;106;-111;102
84357;-103;107;-110;101
84420;-104;108;-110;101
84483;-105;110;-110;101
84546;-107;111;-110;101
84609;-108;112;-106;98
84672;-109;113;-106;98
84735;-111;115;-106;98
84798;-112;116;-106;98
84861;-114;117;-82;76
84924;-115;119;-82;76
84987;-116;119;-82;76
85050;-117;121;-82;83
85113;-118;122;-83;83
85176;-119;123;-83;83
85239;-120;123;-33;55
85302;-120;123;-33;55
85365;-120;123;-33;55
85428;-120;123;-33;0
85491;-120;123;0;0
85554;-120;123;0;37
85617;-120;123;0;37
85680;-120;123;0;37
85743;-120;123;194;37
85806;-118;123;194;0
85869;-114;123;194;0
85932;-110;123;194;0
85995;-104;123;335;36
86058;-93;123;335;36
86121;-89;123;335;36
86184;-83;123;217;0
86247;-78;123;217;0
86310;-70;123;217;0
86373;-66;123;127;0
86436;-63;123;127;0
86499;-62;123;127;0
86562;-60;123;173;0
86625;-56;123;173;0
86688;-51;123;173;0
86751;-47;123;214;0
86814;-44;123;214;0
86877;-39;123;214;0
86940;-34;123;206;0
87003;-29;123;206;0
87066;-27;123;206;0
87129;-22;123;206;0
87192;-17;123;183;0
87255;-11;123;183;0
87318;-7;123;162;0
87381;-4;123;162;0
87444;0;123;162;0
87507;3;123;173;0
87570;8;123;173;0
87633;10;123;173;0
87696;14;123;182;0
87759;18;123;182;0
87822;22;123;182;0
87885;26;123;173;0
87948;29;123;173;0
88011;32;123;173;0
88074;34;123;173;0
88137;37;123;160;0
88200;40;123;160;0
88263;43;123;160;0
88326;46;123;148;0
88389;49;123;148;0
88452;50;123;148;0
88515;53;123;155;0
88578;56;123;155;0
88641;59;123;155;0
88704;64;123;150;0
88767;66;123;150;0
88830;68;123;150;0
88893;71;123;161;0
88956;74;123;161;0
89019;78;123;161;0
89082;81;123;165;0
89145;85;123;165;0
89208;90;123;165;0
89271;93;123;157;0
89334;96;123;157;0
89397;99;123;157;0
89460;100;123;146;0
89523;103;123;146;0
89586;105;123;146;0
89649;108;123;102;0
89712;109;123;102;0
89775;110;123;102;0
89838;112;123;114;0
